campaign,defect,consequence,remedy,first_read,last_read,edits_seen
10V505,339ba638,3afd0cb6,04d6c72c,20260821,20260905,0
10V507,f42693fd,fa275309,7bccc4f2,20260821,20260905,0
10V514,28b3e25e,57326039,78c420c2,20260821,20260905,0
10V516,752fd9c0,f0dbcf51,71ca1982,20260821,20260905,0
10V519,c95825b5,8f53ef25,2b39b4e0,20260821,20260905,0
10V560,e8c778a5,5f46cf77,efbf6401,20260821,20260905,0
10V527,bb3decc6,8f53ef25,71d3bd72,20260821,20260905,0
10V528,aa09fc60,8f53ef25,1c673cb5,20260821,20260905,0
10V529,bebd9548,8f53ef25,238424c6,20260821,20260905,0
10V536,c79d7d92,24ded8d0,794c15a6,20260821,20260905,0
10V541,a4c0362a,2279ebad,14790231,20260821,20260905,0
10V551,dce3b275,bda2bef3,1cf2dacf,20260821,20260905,0
10V554,1521c82d,56881638,5156838a,20260821,20260905,0
10E053,82d0b373,dcf942f9,a1470956,20260821,20260905,0
10V562,d3dd7166,0a3a0449,2d69292c,20260821,20260905,0
10V571,1ce0653c,46ea6ddd,dce81bfc,20260821,20260905,0
10V563,60783764,ef5b1c01,d2f00412,20260821,20260905,0
10V564,df3567cd,6ea7b47c,7b10b686,20260821,20260905,0
10V565,2d134693,1363c686,0f255af9,20260821,20260905,0
10V572,13b7f3ab,1363c686,e84f42f9,20260821,20260905,0
10V607,6be2dd2a,6f024369,0c0f95f7,20260821,20260905,0
10V573,95b8fba5,1363c686,aa928415,20260821,20260905,0
10V574,783f4367,0c29ae77,d1612bbe,20260821,20260905,0
10V577,b5e3ef9d,c9f67d84,39f0bcf3,20260821,20260905,0
10V593,85d2562d,0a3a0449,26db2bb4,20260821,20260905,0
10V602,e227bc01,8f53ef25,1cb9fd43,20260821,20260905,0
10V603,b026f961,c7fa518a,57a815f1,20260821,20260905,0
10V611,11278e9a,115d9995,eed05128,20260821,20260905,0
10V613,9d79582f,78cb4a4c,91ab1ced,20260821,20260905,0
10V617,eb8a047c,1363c686,caabc7e9,20260821,20260905,0
10V620,add77471,314e5844,ac0c0c9b,20260821,20260905,0
10V624,4db679cb,aee34561,fcc81254,20260821,20260905,0
10V642,30ba852a,f54aacee,735ecc55,20260821,20260905,0
10V610,32b22dfd,bf8504b0,7b359c93,20260821,20260905,0
10V177,b709bfd3,671f1510,f38ee4e7,20260821,20260905,0
10V183,78aa9547,1a52795b,db6a63ec,20260821,20260905,0
10V029,3bc6dcad,4992a7fd,954bec57,20260821,20260905,0
10V001,0ce076a3,c443b7bf,0a7c4890,20260821,20260905,0
10V005,9149cbf5,da26fe3b,70e0be85,20260821,20260905,0
10V010,dddbd1b5,43bd10dc,2d693e1e,20260821,20260905,0
10V014,003f90cb,2277a397,99b38e01,20260821,20260905,0
10V191,44a53061,97d87679,d6a3b3bb,20260821,20260905,0
10V021,5a94a64e,4a17ed4f,6532aaab,20260821,20260905,0
10V022,f50ffcb4,4a17ed4f,ad038380,20260821,20260905,0
10V030,3a954271,07df79d6,cdc19aa3,20260821,20260905,0
10V031,f1356afd,84b83c77,7c6982fa,20260821,20260905,0
10V033,9581653d,4e1dd147,4ee06239,20260821,20260905,0
10V035,2adf85a2,bc863dde,b0422630,20260821,20260905,0
10E002,9ae171bb,c125db61,9bcb89e7,20260821,20260905,0
10V050,e5205d7d,2277a397,c7d5e5e2,20260821,20260905,0
10V059,f93fb48a,93977b85,23d09545,20260821,20260905,0
10V047,b3bb34c2,db1a66ba,829090d8,20260821,20260905,0
10V058,e307a154,e801b1ef,4dd63270,20260821,20260905,0
10V080,d77a5266,0690bc81,33a49b41,20260821,20260905,0
10V073,bded8c92,295f3720,21a18e1d,20260821,20260905,0
10V075,3f625f04,0702ebe4,d6c21763,20260821,20260905,0
10V077,e306faf4,52965021,2e3bc641,20260821,20260905,0
10V078,62165dda,2d83bfbf,25403c81,20260821,20260905,0
10V084,d3926a35,cb99ce00,0e8c1864,20260821,20260905,0
10V088,f6034990,10008d72,ebb936b3,20260821,20260905,0
10V090,b1de2b2d,7e8c9fe7,f19049ec,20260821,20260905,0
10V097,f6f1608b,6c0abc07,19f4e630,20260821,20260905,0
10V100,31de405d,f5c5a8b0,a348ffd2,20260821,20260905,0
10V113,5b01cb75,4b48cc0c,11ee855d,20260821,20260905,0
10V118,a076f66f,11101f15,43de5e37,20260821,20260905,0
10V119,3459afdc,4b48cc0c,0bfec82b,20260821,20260905,0
10V120,d324eab2,92205fc8,152a398b,20260821,20260905,0
10V122,dfcba5b8,4b48cc0c,1c681405,20260821,20260905,0
10V121,8d6b745f,4b48cc0c,e2cdbd5a,20260821,20260905,0
10V127,5644dc3f,6c0abc07,d703f8c7,20260821,20260905,0
10V158,f0b3b464,9134e393,379fab24,20260821,20260905,0
10V159,01a4f3d2,0e009308,9faaa6ee,20260821,20260905,0
10E007,dd356bcf,8aeed76f,bde8f530,20260821,20260905,0
10V128,94f9ba8d,4b48cc0c,42f3e634,20260821,20260905,0
10V129,e3fac3cf,4b48cc0c,6fb3bc8a,20260821,20260905,0
10E012,a921161b,5c420261,8ffa90e9,20260821,20260905,0
10E010,37d3e56a,df7a9fad,75f4c566,20260821,20260905,0
10V147,a8e8c002,bd786d9b,dde4a41d,20260821,20260905,0
10V170,c6080ade,cca0b668,2a04518b,20260821,20260905,0
10V151,5d042fdf,4b48cc0c,c402e052,20260821,20260905,0
10V152,f8a044b2,9bdc0133,5620350f,20260821,20260905,0
10V153,ae21ed8b,92205fc8,e641f1b5,20260821,20260905,0
10V154,4e2fa76c,7cd66d1d,0e2e6aab,20260821,20260905,0
10V165,4089c956,651dbe91,88675b94,20260821,20260905,0
10V181,8a69f41b,abff2fbd,540a49df,20260821,20260905,0
10E013,086fa65f,3d6c10b7,bce02615,20260821,20260905,0
10V188,f1300718,cefce00c,03744097,20260821,20260905,0
10V189,939c0e67,f9acb99b,f00b7d5d,20260821,20260905,0
10V241,48cc64b4,6894d020,c3806997,20260821,20260905,0
10V310,f3b6645c,c090bcb9,981286ce,20260821,20260905,0
10V198,1d446573,bc863dde,24d65127,20260821,20260905,0
10V202,43d6d790,34ccef6c,1ec20bfa,20260821,20260905,0
10V205,ca1a2c5c,92205fc8,4e110fcb,20260821,20260905,0
10V206,e7bd72bc,4b48cc0c,9b7862cb,20260821,20260905,0
10V213,f6f34cc8,e8287717,545ad995,20260821,20260905,0
10E018,c31bdc33,bb003034,166f3d87,20260821,20260905,0
10V220,a49f4279,25309e42,ae2a2f5b,20260821,20260905,0
10V223,302a6fdc,936346c5,01fc698c,20260821,20260905,0
10V228,aaa3f7db,aea4cb6a,79ca31a1,20260821,20260905,0
10V230,8317089b,c819b416,2aac3df9,20260821,20260905,0
10V235,e5e0541c,7a416a49,8d173e7c,20260821,20260905,0
10V237,a64972cc,3672aec0,97ec5952,20260821,20260905,0
10V242,286d4d29,4b48cc0c,548fdbb7,20260821,20260905,0
10V246,b0ccfafa,42f68af8,83c5fc1b,20260821,20260905,0
10V251,5ab86f62,9134e393,e04b5b09,20260821,20260905,0
10V255,1af5749a,e97d766c,01f341fe,20260821,20260905,0
10V259,b883e9f5,933fceeb,2e86bbf5,20260821,20260905,0
10V267,dad394e2,5f7900bb,29dd01a9,20260821,20260905,0
10V268,e4b7d5dc,c0167580,994f2bf4,20260821,20260905,0
10V274,b7e74913,63348fd3,cdbdd8ba,20260821,20260905,0
10V277,2e41de2c,6fd13460,076af928,20260821,20260905,0
10V286,43e78a4b,239afc63,a3155e95,20260821,20260905,0
10E025,12425fb7,c090bcb9,db9f3f23,20260821,20260905,0
10T015,489dbd00,3d7d3d49,d3f3912b,20260821,20260905,0
10V287,fb439210,0cfa3bef,acff7109,20260821,20260905,0
10V289,be1c16db,c090bcb9,c0f1d3ab,20260821,20260905,0
10V291,c62db232,b34c1f9e,d348b83a,20260821,20260905,0
10V293,e878a5ec,02b4f7fc,4ada07ad,20260821,20260905,0
10V299,629acd71,e85054be,852f9a12,20260821,20260905,0
10V303,5b87584f,89505a4e,aa652705,20260821,20260905,0
10V304,0040f60e,2dbf3ba1,959e4ec0,20260821,20260905,0
10V307,89f4ec08,44f7f3eb,f9e65b91,20260821,20260905,0
10V633,d9402811,6f024369,6c608259,20260821,20260905,0
10V639,47934d6a,57d01846,ae465e37,20260821,20260905,0
10V652,3604d5f1,0a3a0449,22ad6db1,20260821,20260905,0
10V658,819ef9c9,1a14d7cf,337ccf66,20260821,20260905,0
10V659,f77c0351,b14451aa,331a629f,20260821,20260905,0
10V530,55565b0c,8f53ef25,e65b675e,20260821,20260905,0
10V531,5b59283e,09cad366,d592a652,20260821,20260905,0
10V533,dd9f5742,09cad366,ef62facc,20260821,20260905,0
10V535,26fad59b,2d4a7ed8,1432b386,20260821,20260905,0
10V537,f6ef29fc,cab25946,47156b5d,20260821,20260905,0
10V538,0b108229,774ec7db,70823563,20260821,20260905,0
10V539,7f6a35cb,09cad366,23c03cc8,20260821,20260905,0
10V540,2d5dffa7,ade55eed,0874a2c4,20260821,20260905,0
10V543,b8aad7b1,8f53ef25,c7d5c255,20260821,20260905,0
10V545,ab7ecc34,866a6796,3b44e66a,20260821,20260905,0
10V546,81fb671d,8f53ef25,19da8154,20260821,20260905,0
10V557,475151d1,355f4c8e,dcbec3f0,20260821,20260905,0
10V549,785aeea9,8f53ef25,b9833742,20260821,20260905,0
10V555,6adcaeb0,89376d23,137229e4,20260821,20260905,0
10V556,fff645dd,d278bdef,76f92060,20260821,20260905,0
10V561,06ffc1fa,0a3a0449,7669546c,20260821,20260905,0
10V576,5dab04d7,0c29ae77,a0c8054d,20260821,20260905,0
10V585,5f4b72c4,1363c686,dc92436a,20260821,20260905,0
10V586,0092bb09,17573654,b155592e,20260821,20260905,0
10V596,1e24abb0,6f024369,c774aa64,20260821,20260905,0
10V597,3d845d9c,6f024369,14a03a1a,20260821,20260905,0
10V600,4da5f298,a4ed18f0,f0d2fdb8,20260821,20260905,0
10V601,8df6dffb,3ce4bee7,721f545f,20260821,20260905,0
10V612,496a051f,1363c686,52d8ba01,20260821,20260905,0
10V614,366466a1,8f53ef25,330f04cc,20260821,20260905,0
10V618,82dad6bd,0a3a0449,83e3dad7,20260821,20260905,0
10V621,2df15001,ef77d6bf,9420dd34,20260821,20260905,0
10V626,f4f9d542,1363c686,dc00c704,20260821,20260905,0
10V038,c6f14b21,92d03b8d,c9afac9a,20260821,20260905,0
10V086,f7f44c43,0e4ed64d,c30f9a89,20260821,20260905,0
10V163,a5437c10,4c89f369,71a84dfa,20260821,20260905,0
10V629,393d9434,b652d06c,73aa8c5e,20260821,20260905,0
10V634,62175a73,4988eb14,85854861,20260821,20260905,0
10V028,137c87e0,b38403f2,53eb05e9,20260821,20260905,0
10V637,bb183760,0a3a0449,9f4e511e,20260821,20260905,0
10V640,9f00803f,51e81c7e,d86773f2,20260821,20260905,0
10V643,370060b8,b1ec58be,5992983e,20260821,20260905,0
10V644,d94b5e75,6380d207,c27733b6,20260821,20260905,0
10E059,45742f62,61a99716,464c87ce,20260821,20260905,0
10V646,91bcc720,92d03b8d,832420d0,20260821,20260905,0
10V647,a3966973,6c90578b,1299b348,20260821,20260905,0
10V649,704625a4,1363c686,52cc8395,20260821,20260905,0
10V650,5169443a,1363c686,64bf9100,20260821,20260905,0
10V656,b757b786,e0d35ed6,0d573831,20260821,20260905,0
10V003,5bd6348e,9af3a784,77a06f23,20260821,20260905,0
10T001,304dae66,b4e2087f,810b3e56,20260821,20260905,0
10V017,9f2aaab9,fbe05783,ed561ba7,20260821,20260905,0
10V023,eaa06094,bf3d2089,ed32bea5,20260821,20260905,0
10V032,0cc4bd55,80eccc8f,822b68a1,20260821,20260905,0
10V024,e23997c4,bf3d2089,7ecb7f1e,20260821,20260905,0
10V026,896d4b30,2277a397,ee5cee33,20260821,20260905,0
10V039,3940fe49,88b1a2a1,b2cfca18,20260821,20260905,0
10E003,0ba083df,4f28bd44,12d67458,20260821,20260905,0
10V044,61d720e7,3856cba1,2bf2e90a,20260821,20260905,0
10V052,e76cb4bd,580d8d0b,774e3504,20260821,20260905,0
10V048,4cb147ae,2277a397,ae083812,20260821,20260905,0
10V049,2cf11301,90ae1963,4989919a,20260821,20260905,0
10V051,f5381779,dde9202b,415fe6bb,20260821,20260905,0
10V092,b2bdd3e0,9f223990,435b6360,20260821,20260905,0
10V054,63b77e6c,3dccea01,1784f094,20260821,20260905,0
10V055,901fc978,7fa0f591,d5472f0f,20260821,20260905,0
10V063,9769dd1d,3995b7de,62c22c72,20260821,20260905,0
10V065,e7bc8f25,aacd48fc,6d8ad114,20260821,20260905,0
10E004,0f975c69,9e0cff73,b991775d,20260821,20260905,0
10V070,1f38d7da,1833b2f8,02c39723,20260821,20260905,0
10V072,5c74839d,9f79774e,ff28597c,20260821,20260905,0
10V079,5d4764c8,2282ab7f,c2501836,20260821,20260905,0
10V081,d2e0908b,988cc08e,f98fc547,20260821,20260905,0
10T005,48c4b876,b5996f71,c85862ef,20260821,20260905,0
10T006,fc3b2800,b5996f71,4f0b14e4,20260821,20260905,0
10V082,34995a06,2e542486,e518e981,20260821,20260905,0
10V089,15d9257d,397e77bd,2b85bf13,20260821,20260905,0
10V094,3b34fd73,5891992e,9d87c588,20260821,20260905,0
10V099,db0ecba1,92205fc8,dc6aa648,20260821,20260905,0
10V103,e5688dcf,069e7222,c6c20a61,20260821,20260905,0
10V107,dec00887,091570e9,06854b6f,20260821,20260905,0
10E005,db1191ef,6608d284,c5849783,20260821,20260905,0
10V111,350e0fa9,4bf43660,ee63b543,20260821,20260905,0
10V112,29384c93,abff2fbd,8f0d66a0,20260821,20260905,0
10V115,fe223f55,11101f15,ae76e711,20260821,20260905,0
10V124,bb8594fb,e7978d2e,7d2f8156,20260821,20260905,0
10V130,e860dd7b,92205fc8,2b7dc432,20260821,20260905,0
10V135,677bd13e,80e06e94,43e1f876,20260821,20260905,0
10E009,81d562ff,cde0ccb5,ff795b59,20260821,20260905,0
10V132,b76700dd,7b230943,3733da00,20260821,20260905,0
10T011,1866667d,25ed1d68,38968684,20260821,20260905,0
10V149,10cb3dde,66724c8c,a173785d,20260821,20260905,0
10V157,5dbd9327,2549e289,ad76c37f,20260821,20260905,0
10V166,0aefc1ad,4b48cc0c,9b37b85f,20260821,20260905,0
10V169,cc7a5880,cca0b668,2300a524,20260821,20260905,0
10V175,33c0d310,f57be208,dfc072e7,20260821,20260905,0
10V176,7e8532f3,a461531f,7aa63dc9,20260821,20260905,0
10V182,7ed17402,92205fc8,5a152e31,20260821,20260905,0
10V185,a7791301,f1a57211,88c3dbda,20260821,20260905,0
10V196,921ea78c,66badbca,0fa3d13d,20260821,20260905,0
10V195,0af0798f,abff2fbd,a8f38703,20260821,20260905,0
10V192,8cf3da26,6b3f724a,d49dc7f6,20260821,20260905,0
10V193,ea46d6a9,6ac26cdd,5fba2b5e,20260821,20260905,0
10V419,3543c2ca,3afd0cb6,f73a81c6,20260821,20260905,0
10E016,f61ebfd8,f427b663,2ca3c9d7,20260821,20260905,0
10V208,8974750f,849c7971,24c53332,20260821,20260905,0
10V216,1f8040a6,661111c4,e2bcc91d,20260821,20260905,0
10V209,1fc8f268,7d4aeb41,12471171,20260821,20260905,0
10V211,09e4aaa4,4bd36b5b,1038a6e8,20260821,20260905,0
10V236,70eef5ac,4c56d539,2084fb2c,20260821,20260905,0
10V215,807b6851,aacd48fc,38d6e0f4,20260821,20260905,0
10V218,9b4fca13,290a6ec3,6cc387cd,20260821,20260905,0
10V219,0c877b3e,c98d80de,a215ad40,20260821,20260905,0
10V231,77b9c270,178cc90f,21633902,20260821,20260905,0
10V238,e6e8bea4,2ae008d7,3093bd4f,20260821,20260905,0
10V239,83b2637e,9efc2318,6f3a518f,20260821,20260905,0
10V260,74c8991d,be577775,6863ebb9,20260821,20260905,0
10V240,4e1eef54,0f6ec026,6530306d,20260821,20260905,0
10V245,420b45ce,f3246397,af3f38fd,20260821,20260905,0
10V252,e7bc4bf1,57ad9670,13ef3936,20260821,20260905,0
10V256,a0126c88,4b48cc0c,df6aa52b,20260821,20260905,0
10V265,b39c1df5,5f7900bb,35034254,20260821,20260905,0
10E023,836bd87b,483901ad,c06933f1,20260821,20260905,0
10V269,1e14d2aa,50043c9b,e3112736,20260821,20260905,0
10V278,c72d3ea0,4b48cc0c,e4c18b4c,20260821,20260905,0
10V279,f16c864a,92205fc8,99bf850c,20260821,20260905,0
10V282,1da4c228,b8d6011f,f9d28b0a,20260821,20260905,0
10V283,4b7bf998,283c28cb,ccfab74d,20260821,20260905,0
10V284,9c7c2f25,4bf43660,6af57874,20260821,20260905,0
10E027,430fa067,897a3d84,47233488,20260821,20260905,0
10V290,9c642c1c,c090bcb9,6df927aa,20260821,20260905,0
10V296,f19170e4,6c90578b,387d247f,20260821,20260905,0
10V297,58546342,6c90578b,25125b0e,20260821,20260905,0
10V298,14084279,e85054be,bf27ceb0,20260821,20260905,0
10V359,a9283271,d733023a,cfa8477e,20260821,20260905,0
10V308,8e286eed,a722558d,9ca6e840,20260821,20260905,0
10V404,69a3307f,7b23a005,562fe0c9,20260821,20260905,0
10V314,f8270912,c090bcb9,981286ce,20260821,20260905,0
10V315,7aaeb225,b14b7eba,ed77b2fd,20260821,20260905,0
10V320,e82f4c12,980fc8f2,6f13a95d,20260821,20260905,0
10V326,fc7874ce,c8a78242,e429dfd4,20260821,20260905,0
10V335,cc3a07e0,9f8421e8,1eeb6199,20260821,20260905,0
10V346,67ccabe9,65dadc7e,b775937a,20260821,20260905,0
10V347,90d0a439,e90c040f,3d57aa3e,20260821,20260905,0
10V366,7090cde1,00dc63b2,07bb43f4,20260821,20260905,0
10V373,c5afb156,9281487c,19687a77,20260821,20260905,0
10V405,396f0b2f,350cd748,95b4ad97,20260821,20260905,0
10V380,764638dd,55b6ae4c,78163342,20260821,20260905,0
10E040,0600e313,ba2318c4,5c6ee3eb,20260821,20260905,0
10E041,cf78835d,e4ad606a,2456f997,20260821,20260905,0
10V385,26c13e24,948f10c3,c3c6ca4a,20260821,20260905,0
10V388,2680d34c,53825078,45d1c0e3,20260821,20260905,0
10V391,06c49786,3932ea05,e1a506ae,20260821,20260905,0
10T018,c1ea03d9,7b082e02,cfdd05ce,20260821,20260905,0
10V406,3b8bd56e,3afd0cb6,2ce23bec,20260821,20260905,0
10V422,96f66ecf,3afd0cb6,542cf5e4,20260821,20260905,0
10V424,1ac9039d,3afd0cb6,3caf8b8a,20260821,20260905,0
10V425,3d322529,73374a9f,244ec1ab,20260821,20260905,0
10V426,d2ba16e5,4c58eb5e,35a58dd5,20260821,20260905,0
10V431,c9e34a4c,8f53ef25,04c9a87e,20260821,20260905,0
10V432,506411e6,8f53ef25,1041d381,20260821,20260905,0
10V445,919ad022,3932ea05,7d479e4a,20260821,20260905,0
10V450,15693ccb,d361eda2,2e5a9e14,20260821,20260905,0
10V457,d2ba16e5,4c58eb5e,e1cf428b,20260821,20260905,0
10V459,16f37c38,a139d2b0,9790bf0c,20260821,20260905,0
10E048,097d38eb,069eb7e7,f5283f52,20260821,20260905,0
10V465,f101c7f9,734bb470,088a4b4b,20260821,20260905,0
10V474,d6435454,2aed7996,5ad1cacc,20260821,20260905,0
10V478,c943a053,09cad366,0288c576,20260821,20260905,0
10V479,aa2d3ef8,8f53ef25,16cb3fab,20260821,20260905,0
10V487,2be6d30e,66e8b945,b97d8d4d,20260821,20260905,0
10V480,a2883a85,5285c907,89775f03,20260821,20260905,0
10C005,e8b007bd,8fc154d0,5869de14,20260821,20260905,0
10V489,f3cae9f9,0cb7b06a,e3346755,20260821,20260905,0
10V491,ee4edbde,8f53ef25,e4fc5847,20260821,20260905,0
10V496,431b6c88,fb95ad49,70bd3fb8,20260821,20260905,0
10V503,2e8e7006,069eb7e7,d9b61fb2,20260821,20260905,0
10V509,89788dc4,09cad366,e80fc298,20260821,20260905,0
10V510,56294ed7,09cad366,ea2b5c7a,20260821,20260905,0
10V512,4c9a771d,09cad366,c48d5c8a,20260821,20260905,0
10V520,ea44e84a,3afd0cb6,adda408b,20260821,20260905,0
10V521,87b2989c,3afd0cb6,29f799a5,20260821,20260905,0
10V522,bcbd8ed9,09cad366,e2782ad0,20260821,20260905,0
11V384,47468db9,4e4f36b6,9aa085a7,20260821,20260905,0
11V421,ab48c388,1491100f,c0d616e8,20260821,20260905,0
11V422,88f6d079,1491100f,bcb56ea3,20260821,20260905,0
11V448,8ad84ef8,eb8f77c0,b53e1c4b,20260821,20260905,0
11V425,ed923977,1491100f,722b4404,20260821,20260905,0
11V389,a32579fd,3cde06de,72bcc661,20260821,20260905,0
11V397,ac6ecbff,84ca0b65,235fd42b,20260821,20260905,0
11V394,f793a815,115d9995,5124094d,20260821,20260905,0
11V398,36847faa,b4bfef40,cf18bb3b,20260821,20260905,0
11V396,40728c05,43decd99,b8a52f72,20260821,20260905,0
11V427,c834e3d8,c3485b0d,732f0fc1,20260821,20260905,0
11V431,1d90b384,1491100f,e751bf91,20260821,20260905,0
11V433,e8022093,ccdc18e4,b5d7f260,20260821,20260905,0
11V435,d6fc5f92,8f53ef25,5143895d,20260821,20260905,0
11V441,b6fb9dc1,1aa337bc,44034f31,20260821,20260905,0
11V443,3983a1f4,7a672ca1,405b89c1,20260821,20260905,0
11V450,2a65fa8d,60313561,9e557320,20260821,20260905,0
11E047,0a9244ba,a9b96b87,90496081,20260821,20260905,0
11V445,ce74a249,c2bc4ebc,8889a8f0,20260821,20260905,0
11V447,5486efdc,d5a8da70,aa7ec2c1,20260821,20260905,0
11V012,35dcb43c,ebb75b23,0dd9deef,20260821,20260905,0
11E034,856de4ff,ca2d997f,f4d09bf2,20260821,20260905,0
11V462,26786ff8,a0d0d1b3,0240660c,20260821,20260905,0
11V465,9ec5b674,68d19e09,04004bfe,20260821,20260905,0
11V466,2279fea8,db056de8,96199522,20260821,20260905,0
11V471,c172998f,1491100f,331d9f77,20260821,20260905,0
11V491,b1201711,94625913,b1c472d1,20260821,20260905,0
11E040,ec0b016f,f8d5f6cd,142e781b,20260821,20260905,0
11V481,511daf6e,4a400ad0,e4ffbbaf,20260821,20260905,0
11E041,a0c5e2dd,f8d5f6cd,142e781b,20260821,20260905,0
11V495,d170d994,401fb6c7,8f391849,20260821,20260905,0
11V502,f6ac20cd,e250e061,d66534d8,20260821,20260905,0
11V518,081c6ea9,1491100f,d578f88b,20260821,20260905,0
11V522,d90d16e0,83ff018b,d92c51fb,20260821,20260905,0
11V523,9c05658b,f4b30451,17cce67f,20260821,20260905,0
11V525,33511700,1491100f,9fb4a871,20260821,20260905,0
11V528,96e89129,3ff15bc8,f7969e29,20260821,20260905,0
11V530,86f8f79c,1491100f,5ddb2d63,20260821,20260905,0
11V533,54f7de1a,23a445ec,ef7fc2ca,20260821,20260905,0
11V532,a2ff89b1,1e73ca0b,907b4a0c,20260821,20260905,0
11E046,ed8db59a,3c8e3192,b615dd05,20260821,20260905,0
11V537,2914a65d,c156f8aa,152d43b8,20260821,20260905,0
11V539,c17d5b5f,8e97b69c,2135ddf8,20260821,20260905,0
11V541,c409dbc8,0305ae4c,38543710,20260821,20260905,0
11V548,9763c99e,d28a9fad,c6850854,20260821,20260905,0
11E049,dca21cf8,6dfbecc5,76bdf4a1,20260821,20260905,0
11V550,a77a64f6,49c61367,d0968ed9,20260821,20260905,0
11V554,be5312d9,c91f164a,99cf7132,20260821,20260905,0
11V555,0cd29651,f1dfbdda,c1e837b1,20260821,20260905,0
11V556,795bf4f7,c91f164a,a5fa2cdb,20260821,20260905,0
11V559,98b82ef9,65e361df,c420b956,20260821,20260905,0
11V569,b128859f,57ecf0d5,e2afb096,20260821,20260905,0
11V570,17557b26,1491100f,6197dce9,20260821,20260905,0
11E051,67a526c5,504e6cc0,a8e53588,20260821,20260905,0
11V577,afef4db2,39d354f7,59305a91,20260821,20260905,0
11V578,8d7463a5,57d1b81a,5eedba67,20260821,20260905,0
11V582,352c7b9c,67669169,881d3d55,20260821,20260905,0
11V583,e4662d07,2fde585d,8c93b68a,20260821,20260905,0
11V584,3ac7884c,1c683efe,85babe2f,20260821,20260905,0
11E054,c423336b,4bef46a4,347fab0e,20260821,20260905,0
11V599,f21081fd,1fb4545b,f20cc03c,20260821,20260905,0
11V006,9764ae98,c090bcb9,67094f56,20260821,20260905,0
11V601,f2718d4f,f1dfbdda,c07369f6,20260821,20260905,0
11V602,cdffa929,e8924843,53e6514f,20260821,20260905,0
11V605,3227ce5e,7cd4065b,2cdf5740,20260821,20260905,0
11V003,811fd197,eb057bb8,34b413de,20260821,20260905,0
11V008,f4a3ecf6,6b772fb7,96db549b,20260821,20260905,0
11V010,3d8b993c,fb0c037c,553c2d62,20260821,20260905,0
11V011,802475cf,7e0c4137,4ffd074d,20260821,20260905,0
11E001,14820159,4827f29d,b30e082a,20260821,20260905,0
11V013,1c32815d,ff394e43,1d31083e,20260821,20260905,0
11V017,0d65fb15,8dddf39a,d9eb2e12,20260821,20260905,0
11V019,e7e5254b,26c5d3d8,7b624ec3,20260821,20260905,0
11V023,cd940175,e120334c,2e03f5ca,20260821,20260905,0
11V029,4bc551e5,aacd48fc,4c608e56,20260821,20260905,0
11V067,fa0d0440,9cc31303,fe2b4372,20260821,20260905,0
11V030,fe7b8135,bc4ca192,cf51bf7c,20260821,20260905,0
11V034,55565b0c,8f53ef25,fdde9d09,20260821,20260905,0
11V039,5aabc7d0,950a8fed,8d61e618,20260821,20260905,0
11V040,05003e2a,8f53ef25,aeba4ec3,20260821,20260905,0
11V042,94f866b0,8f53ef25,bde4024a,20260821,20260905,0
11V049,4c986e58,203bb446,5015fd8b,20260821,20260905,0
11V050,0ae03dfe,9aace8a5,a96be845,20260821,20260905,0
11V053,aa36b23c,cc0a9d8e,651a1dac,20260821,20260905,0
11V060,582c2101,8f53ef25,1e926515,20260821,20260905,0
11V078,bd64a4ae,01be39c0,25d6eb5b,20260821,20260905,0
11V065,a244cd10,1363c686,641c6131,20260821,20260905,0
11V549,61fc4449,4e2f628f,f1532ac1,20260821,20260905,0
11V071,57a83b5c,8f53ef25,412ee64c,20260821,20260905,0
11V074,88eaff6d,5aa814f6,1701de78,20260821,20260905,0
11V603,ce1239b4,c69c0c2b,ebc4a263,20260821,20260905,0
11V081,5577115b,991f7d0c,ee13d919,20260821,20260905,0
11V090,a8b8805a,f6ff99d7,1af1593a,20260821,20260905,0
11V091,56563f31,0a3a0449,0e9be967,20260821,20260905,0
11V092,95d94381,8f53ef25,7cc7dfd7,20260821,20260905,0
11V100,50cf36b9,31e1404a,7a1b4bb7,20260821,20260905,0
11V093,020f20f7,d248c449,0a20e889,20260821,20260905,0
11V103,6c6e5185,1363c686,b01fb69c,20260821,20260905,0
11V105,9ee55910,f64f1259,a910b457,20260821,20260905,0
11V106,d82750bd,30819e9d,20eeef46,20260821,20260905,0
11V116,6a1bf4b8,8f53ef25,01fc12b9,20260821,20260905,0
11V117,c204c20a,3d62cae8,7448ebc2,20260821,20260905,0
11V178,d698be41,be5588e3,74c5cb5c,20260821,20260905,0
11E006,7557a86b,355f4c8e,c3438eea,20260821,20260905,0
11V118,e76ae05c,8f53ef25,0abc8e52,20260821,20260905,0
11V120,f52b0241,8f53ef25,6df31ca0,20260821,20260905,0
11V122,16e3a77d,6f024369,c2993a69,20260821,20260905,0
11E008,51daa430,f1dfbdda,b12e4d62,20260821,20260905,0
11V128,4d85517e,ad4c4674,b6d05f75,20260821,20260905,0
11V129,55565b0c,8f53ef25,16cc1999,20260821,20260905,0
11V280,9990b2a4,f5837cf8,d3446dfb,20260821,20260905,0
